X,Y,Z,Label
-21252.044894829065,38239.07854028697,0.007999999999999896,ST5_KERAM_18
-21252.07431341174,38238.4688686155,0.005999999999999894,ST5_KERAM_17
-21251.24534971623,38238.45719850298,0.006999999999999895,ST5_KERAM_16
-21251.25556293588,38238.920656904724,0.006999999999999895,ST5_KERAM_15
-21250.393208049485,38238.97454614219,0.006999999999999895,ST5_KERAM_14
-21250.373971033772,38238.77641503099,0.007999999999999896,ST5_KERAM_13
-21250.97929861011,38243.9403254219,0.004999999999999893,ST5_KERAM_12
-21250.072315895715,38243.7217107934,0.005999999999999894,ST5_KERAM_11
-21250.13785241451,38244.48096698514,0.005999999999999894,ST5_KERAM_10
-21250.925193872477,38244.84853116806,0.004999999999999893,ST5_KERAM_9
-21250.880686348504,38248.459989195,0.004999999999999893,ST5_KERAM_8
-21251.809063836838,38247.55218016268,0.004999999999999893,ST5_KERAM_7
-21251.971246211073,38246.04068657106,0.0039999999999998925,ST5_KERAM_6
-21250.94928178346,38246.0498903036,0.0039999999999998925,ST5_KERAM_5
-21251.0883919612,38247.13571642156,0.0039999999999998925,ST5_KERAM_4
-21250.52765026308,38247.25718142882,0.004999999999999893,ST5_KERAM_3
-21250.08091252311,38245.82449325909,0.0039999999999998925,ST5_KERAM_2
-21250.054948852485,38245.74214104109,0.0039999999999998925,ST5_KERAM_1
-21250.879472257253,38245.887472231785,0.0039999999999998925,ST5_6117_43
-21250.84881351941,38247.206052544774,0.004999999999999893,ST5_6117_42
-21250.837310690215,38248.49819328205,0.005999999999999894,ST5_6117_41
-21218.14104513972,38247.92100262741,1.275,S12_6117_11
-21250.53409100839,38251.67606392519,1.273,S12_6118_35
-21272.1729548603,38251.065997372585,1.38,S12_6115_26
-21234.790611727698,38250.564903654915,0.008999999999999897,ST3_KERAM_137
-21233.247402355948,38250.54061713708,0.0039999999999998925,ST3_KERAM_136
-21233.314462757255,38249.29184858263,0.005999999999999894,ST3_KERAM_135
-21234.94665550722,38249.406268104416,0.005999999999999894,ST3_KERAM_134
-21235.067537509036,38248.87048779343,0.006999999999999895,ST3_KERAM_133
-21233.54159750728,38248.725094839516,0.006999999999999895,ST3_KERAM_132
-21237.69579697251,38250.742117348826,0.007999999999999896,ST3_KERAM_131
-21238.62624818509,38250.74989815951,0.010999999999999899,ST3_KERAM_130
-21239.093649897175,38249.39701987986,0.009999999999999898,ST3_KERAM_129
-21237.716611044038,38249.27716998649,0.008999999999999897,ST3_KERAM_128
-21237.78891125494,38248.68728043793,0.008999999999999897,ST3_KERAM_127
-21239.166427220494,38248.85109363832,0.010999999999999899,ST3_KERAM_126
-21243.23500649946,38249.88690812499,0.004999999999999893,ST3_KERAM_125
-21243.286310339776,38249.332503114216,0.004999999999999893,ST3_KERAM_124
-21242.081531624215,38249.187764568785,0.004999999999999893,ST3_KERAM_123
-21241.89581121435,38250.08507216897,0.005999999999999894,ST3_KERAM_122
-21243.319028816837,38250.16545659507,0.004999999999999893,ST3_KERAM_121
-21243.51281800267,38250.8919383577,0.0039999999999998925,ST3_KERAM_120
-21241.961803000384,38250.89036906092,0.004999999999999893,ST3_KERAM_119
-21242.682155971626,38250.96603012637,0.004999999999999893,ST3_KERAM_118
-21244.98931001132,38250.48840973619,0.0039999999999998925,ST3_KERAM_117
-21245.03372202276,38249.93612668083,0.0039999999999998925,ST3_KERAM_116
-21243.99170645843,38249.13243733556,0.006999999999999895,ST3_KERAM_115
-21245.465070473834,38249.237139188976,0.004999999999999893,ST3_KERAM_114
-21244.93872987194,38249.99236271271,0.004999999999999893,ST3_KERAM_113
-21244.02427604743,38250.92628465957,0.007999999999999896,ST3_KERAM_112
-21245.004584159724,38251.04698265031,0.008999999999999897,ST3_KERAM_111
-21246.181975818618,38250.298796255374,0.005999999999999894,ST3_KERAM_110
-21247.66573798147,38251.27988893402,0.004999999999999893,ST3_KERAM_109
-21246.90998553233,38251.312633942944,0.006999999999999895,ST3_KERAM_108
-21247.008512081513,38249.414869331864,0.004999999999999893,ST3_KERAM_106
-21247.00975581955,38249.41419619317,0.004999999999999893,ST3_KERAM_106
-21247.91617069095,38249.558806292756,0.0039999999999998925,ST3_KERAM_105
-21250.868905156975,38250.382452559774,0.005999999999999894,ST3_KERAM_104
-21251.577266489498,38250.44932723798,0.005999999999999894,ST3_KERAM_103
-21250.955165070933,38248.974547652746,0.005999999999999894,ST3_KERAM_102
-21251.690479108285,38249.238294247945,0.004999999999999893,ST3_KERAM_101
-21257.384473237486,38249.682240029055,-0.007000000000000117,ST3_STAJK_100
-21259.55745011985,38249.07703637019,-0.008000000000000118,ST3_STAJK_99
-21259.484767206,38246.70991867264,-0.008000000000000118,ST3_STAJK_98
-21256.46126719516,38248.493441222105,-0.008000000000000118,ST3_STAJK_97
-21256.614656802878,38245.10747701257,-0.008000000000000118,ST3_STAJK_96
-21258.09679877849,38245.37546985599,-0.008000000000000118,ST3_STAJK_95
-21258.01161636811,38243.120444810236,-0.007000000000000117,ST3_STAJK_94
-21258.130082523698,38241.09610843257,-0.008000000000000118,ST3_STAJK_93
-21256.905484220533,38240.95486043828,-0.008000000000000118,ST3_STAJK_92
-21255.149631228735,38241.017520403126,-0.007000000000000117,ST3_STAJK_91
-21255.023861836158,38242.58268942273,-0.009000000000000119,ST3_STAJK_90
-21254.91723843122,38245.57670603081,-0.009000000000000119,ST3_STAJK_89
-21254.93931888734,38247.437336422234,-0.009000000000000119,ST3_STAJK_88
-21254.73823038087,38249.25553316972,-0.007000000000000117,ST3_STAJK_87
-21254.586569261173,38250.62727618675,-0.007000000000000117,ST3_STAJK_86
-21254.548821220305,38252.59425765219,-0.01000000000000012,ST3_STAJK_85
-21254.988304941122,38254.98396224882,-0.0050000000000001155,ST3_STAJK_84
-21255.340353677013,38257.82863071589,-0.006000000000000116,ST3_STAJK_83
-21254.94575239608,38260.52825176876,-0.006000000000000116,ST3_STAJK_82
-21254.49178709001,38263.64111114575,-0.0050000000000001155,ST3_STAJK_81
-21256.507015211857,38253.85325578223,-0.008000000000000118,ST3_STAJK_80
-21256.68199055075,38257.15959297478,-0.006000000000000116,ST3_STAJK_79
-21256.86430408555,38260.67261386498,-0.007000000000000117,ST3_STAJK_78
-21257.005830531427,38263.3867972164,-0.006000000000000116,ST3_STAJK_77
-21258.68004317981,38263.57737005813,-0.0050000000000001155,ST3_STAJK_76
-21259.415446951833,38262.449295906255,-0.006000000000000116,ST3_STAJK_75
-21259.334129040297,38260.03056971314,-0.006000000000000116,ST3_STAJK_74
-21258.8562384925,38258.35874387762,-0.0050000000000001155,ST3_STAJK_73
-21257.471043302015,38255.588408467556,-0.006000000000000116,ST3_STAJK_72
-21257.738926265694,38253.069130055446,-0.007000000000000117,ST3_STAJK_71
-21258.59472557753,38254.40375866965,-0.007000000000000117,ST3_STAJK_70
-21259.541536736062,38255.88129230042,-0.007000000000000117,ST3_STAJK_69
-21260.42597464427,38257.70856666038,-0.006000000000000116,ST3_STAJK_68
-21262.07405615331,38258.176199357644,-0.007000000000000117,ST3_STAJK_67
-21262.09457136206,38259.84229813209,-0.007000000000000117,ST3_STAJK_66
-21263.179857277864,38261.53112005312,-0.007000000000000117,ST3_STAJK_65
-21265.227577003083,38263.94047036533,-0.004000000000000115,ST3_STAJK_64
-21265.37671506242,38262.59823385887,-0.006000000000000116,ST3_STAJK_63
-21265.689791969322,38261.774311016394,-0.006000000000000116,ST3_STAJK_62
-21267.85147237284,38264.26349217353,-0.0050000000000001155,ST3_STAJK_61
-21270.100699814313,38264.91632899581,-0.004000000000000115,ST3_STAJK_60
-21271.31528063275,38264.80731782444,-0.004000000000000115,ST3_STAJK_59
-21269.917391795592,38262.864764916805,-0.006000000000000116,ST3_STAJK_58
-21271.445911345494,38260.85637925026,-0.004000000000000115,ST3_STAJK_57
-21271.06908650288,38261.43178609588,-0.006000000000000116,ST3_STAJK_56
-21270.076197422317,38260.9818135704,-0.007000000000000117,ST3_STAJK_55
-21267.06782514228,38258.774798793675,-0.006000000000000116,ST3_STAJK_54
-21265.58329697918,38258.06266598796,-0.006000000000000116,ST3_STAJK_53
-21264.145745561822,38257.32591235042,-0.006000000000000116,ST3_STAJK_52
-21262.69016532514,38256.130972111496,-0.007000000000000117,ST3_STAJK_51
-21261.75684113487,38255.36172380578,-0.008000000000000118,ST3_STAJK_50
-21260.458418257884,38254.290773745066,-0.006000000000000116,ST3_STAJK_49
-21258.80380184949,38252.334402220775,-0.008000000000000118,ST3_STAJK_48
-21260.568502258047,38253.363647802755,-0.007000000000000117,ST3_STAJK_47
-21262.286787467805,38254.36655654133,-0.007000000000000117,ST3_STAJK_46
