-21252.044894829065,38239.07854028697,0.007999999999999896,ST5_KERAM_18
-21252.07431341174,38238.4688686155,0.005999999999999894,ST5_KERAM_17
-21251.24534971623,38238.45719850298,0.006999999999999895,ST5_KERAM_16
-21251.25556293588,38238.920656904724,0.006999999999999895,ST5_KERAM_15
-21250.393208049485,38238.97454614219,0.006999999999999895,ST5_KERAM_14
-21250.373971033772,38238.77641503099,0.007999999999999896,ST5_KERAM_13
-21250.97929861011,38243.9403254219,0.004999999999999893,ST5_KERAM_12
-21250.072315895715,38243.7217107934,0.005999999999999894,ST5_KERAM_11
-21250.13785241451,38244.48096698514,0.005999999999999894,ST5_KERAM_10
-21250.925193872477,38244.84853116806,0.004999999999999893,ST5_KERAM_9
-21250.880686348504,38248.459989195,0.004999999999999893,ST5_KERAM_8
-21251.809063836838,38247.55218016268,0.004999999999999893,ST5_KERAM_7
-21251.971246211073,38246.04068657106,0.0039999999999998925,ST5_KERAM_6
-21250.94928178346,38246.0498903036,0.0039999999999998925,ST5_KERAM_5
-21251.0883919612,38247.13571642156,0.0039999999999998925,ST5_KERAM_4
-21250.52765026308,38247.25718142882,0.004999999999999893,ST5_KERAM_3
-21250.08091252311,38245.82449325909,0.0039999999999998925,ST5_KERAM_2
-21250.054948852485,38245.74214104109,0.0039999999999998925,ST5_KERAM_1
-21234.790611727698,38250.564903654915,0.008999999999999897,ST3_KERAM_137
-21233.247402355948,38250.54061713708,0.0039999999999998925,ST3_KERAM_136
-21233.314462757255,38249.29184858263,0.005999999999999894,ST3_KERAM_135
-21234.94665550722,38249.406268104416,0.005999999999999894,ST3_KERAM_134
-21235.067537509036,38248.87048779343,0.006999999999999895,ST3_KERAM_133
-21233.54159750728,38248.725094839516,0.006999999999999895,ST3_KERAM_132
-21237.69579697251,38250.742117348826,0.007999999999999896,ST3_KERAM_131
-21238.62624818509,38250.74989815951,0.010999999999999899,ST3_KERAM_130
-21239.093649897175,38249.39701987986,0.009999999999999898,ST3_KERAM_129
-21237.716611044038,38249.27716998649,0.008999999999999897,ST3_KERAM_128
-21237.78891125494,38248.68728043793,0.008999999999999897,ST3_KERAM_127
-21239.166427220494,38248.85109363832,0.010999999999999899,ST3_KERAM_126
-21243.23500649946,38249.88690812499,0.004999999999999893,ST3_KERAM_125
-21243.286310339776,38249.332503114216,0.004999999999999893,ST3_KERAM_124
-21242.081531624215,38249.187764568785,0.004999999999999893,ST3_KERAM_123
-21241.89581121435,38250.08507216897,0.005999999999999894,ST3_KERAM_122
-21243.319028816837,38250.16545659507,0.004999999999999893,ST3_KERAM_121
-21243.51281800267,38250.8919383577,0.0039999999999998925,ST3_KERAM_120
-21241.961803000384,38250.89036906092,0.004999999999999893,ST3_KERAM_119
-21242.682155971626,38250.96603012637,0.004999999999999893,ST3_KERAM_118
-21244.98931001132,38250.48840973619,0.0039999999999998925,ST3_KERAM_117
-21245.03372202276,38249.93612668083,0.0039999999999998925,ST3_KERAM_116
-21243.99170645843,38249.13243733556,0.006999999999999895,ST3_KERAM_115
-21245.465070473834,38249.237139188976,0.004999999999999893,ST3_KERAM_114
-21244.93872987194,38249.99236271271,0.004999999999999893,ST3_KERAM_113
-21244.02427604743,38250.92628465957,0.007999999999999896,ST3_KERAM_112
-21245.004584159724,38251.04698265031,0.008999999999999897,ST3_KERAM_111
-21246.181975818618,38250.298796255374,0.005999999999999894,ST3_KERAM_110
-21247.66573798147,38251.27988893402,0.004999999999999893,ST3_KERAM_109
-21246.90998553233,38251.312633942944,0.006999999999999895,ST3_KERAM_108
-21247.008512081513,38249.414869331864,0.004999999999999893,ST3_KERAM_106
-21247.00975581955,38249.41419619317,0.004999999999999893,ST3_KERAM_106
-21247.91617069095,38249.558806292756,0.0039999999999998925,ST3_KERAM_105
-21250.868905156975,38250.382452559774,0.005999999999999894,ST3_KERAM_104
-21251.577266489498,38250.44932723798,0.005999999999999894,ST3_KERAM_103
-21250.955165070933,38248.974547652746,0.005999999999999894,ST3_KERAM_102
-21251.690479108285,38249.238294247945,0.004999999999999893,ST3_KERAM_101
-21250.45952224089,38239.0519541448,0.00699999999999984,ST6_KERAM_11
-21250.383709766218,38238.091588866024,0.009999999999999842,ST6_KERAM_10
-21252.709406005284,38238.144758440045,0.004999999999999838,ST6_KERAM_9
-21254.65754893759,38238.19362678661,0.00699999999999984,ST6_KERAM_8
-21256.168330855086,38238.37736300452,0.00799999999999984,ST6_KERAM_7
-21256.285782132334,38239.86202801639,0.00799999999999984,ST6_KERAM_6
-21254.988345397098,38239.70405675929,0.00699999999999984,ST6_KERAM_5
-21254.030518360516,38239.72306644067,0.00699999999999984,ST6_KERAM_4
-21254.13292363598,38238.23664181777,0.005999999999999839,ST6_KERAM_3
-21255.495232277397,38231.95271884774,0.0050000000000001155,ST7_KERAM_17
-21255.099108014605,38232.654578212874,0.0029999999999998916,ST7_KERAM_16
-21255.806269537512,38232.66377497971,0.0050000000000001155,ST7_KERAM_15
-21255.89159208553,38232.01693646602,0.006000000000000005,ST7_KERAM_14
-21256.80045674753,38232.03943149136,0.008000000000000007,ST7_KERAM_13
-21256.778938904077,38232.73006452157,0.0029999999999998916,ST7_KERAM_12
-21254.80827455814,38235.521045359135,0.006999999999999895,ST7_KERAM_11
-21255.004947622605,38234.8320397672,0.006000000000000005,ST7_KERAM_10
-21254.76419410004,38235.51669642668,0.006000000000000005,ST7_KERAM_9
-21255.416862761922,38235.58224501778,0.008000000000000007,ST7_KERAM_8
-21255.61611760151,38234.75669882955,0.006000000000000005,ST7_KERAM_7
-21256.319994473597,38234.79435980319,0.0040000000000000036,ST7_KERAM_6
-21256.50381059597,38235.517365081985,0.006000000000000005,ST7_KERAM_5
-21255.466415036833,38238.5449751054,0.006999999999999895,ST7_KERAM_4
-21254.48816407439,38238.3303823411,0.008000000000000007,ST7_KERAM_3
-21255.46714075756,38238.39620523839,0.008000000000000007,ST7_KERAM_2
-21256.399989701407,38238.49429625718,0.006999999999999895,ST7_KERAM_1
-21273.15994525008,38229.58579000734,0.010002206255065094,ST8_KERAM_61
-21272.363960573035,38229.46554694558,0.010002206255065094,ST8_KERAM_60
-21271.45152642872,38229.45209583846,0.009002206255065204,ST8_KERAM_59
-21271.10813518765,38232.85381532359,0.009002206255065204,ST8_KERAM_58
-21271.050681405686,38233.463192106006,0.008002206255065092,ST8_KERAM_57
-21271.92477603573,38233.713968057265,0.008002206255065092,ST8_KERAM_56
-21272.024045411315,38233.05292449511,0.007002206255065202,ST8_KERAM_55
-21273.013784720246,38233.027057520856,0.008002206255065092,ST8_KERAM_54
-21272.940813476027,38233.880403990646,0.008002206255065092,ST8_KERAM_53
-21272.788051913063,38235.91360956433,0.009002206255065204,ST8_KERAM_52
-21272.716579266686,38236.59987894353,0.009002206255065204,ST8_KERAM_51
-21271.571264324582,38236.5043819101,0.006002206255065312,ST8_KERAM_50
-21271.68554705792,38235.766340951304,0.009002206255065204,ST8_KERAM_49
-21270.89909032533,38235.66017689074,0.008002206255065092,ST8_KERAM_48
-21270.84377720349,38236.223073380825,0.0050022062550652,ST8_KERAM_47
-21272.5602779195,38239.70636568724,0.009002206255065204,ST8_KERAM_46
-21272.99612162006,38238.25067331978,0.010002206255065094,ST8_KERAM_45
-21271.598058118772,38238.26627608757,0.0050022062550652,ST8_KERAM_44
-21271.63812793588,38238.054912869964,0.007002206255065202,ST8_KERAM_43
-21271.412412412494,38239.28132124506,0.004002206255065088,ST8_KERAM_42
-21270.112311151905,38239.10057636351,0.006002206255065312,ST8_KERAM_41
-21270.16590547607,38238.15877349221,0.0050022062550652,ST8_KERAM_40
-21268.82541778829,38238.16730337521,0.008002206255065092,ST8_KERAM_39
-21268.8303424763,38239.11098380176,0.004002206255065088,ST8_KERAM_38
-21271.91988544636,38249.803077948185,0.008002206255065092,ST8_KERAM_37
-21272.087695735514,38247.998554546604,0.0050022062550652,ST8_KERAM_36
-21272.12183622369,38245.85115159721,0.006002206255065312,ST8_KERAM_35
-21272.369478379074,38243.67823319956,0.008002206255065092,ST8_KERAM_34
-21271.21660724749,38242.96713816094,0.0010022062550651967,ST8_KERAM_33
-21271.006244197637,38246.14267077568,0.0030022062550651984,ST8_KERAM_32
-21270.959458748293,38248.02694998049,0.0030022062550651984,ST8_KERAM_31
-21270.76633155795,38249.5244358363,0.007002206255065202,ST8_KERAM_30
-21269.430815031363,38248.61639750715,0.0020022062550653086,ST8_KERAM_29
-21269.54772132911,38246.576914994956,0.0020022062550653086,ST8_KERAM_28
-21269.581812733155,38244.45767225846,0.004002206255065088,ST8_KERAM_27
-21269.612019458553,38242.692787969405,0.0030022062550651984,ST8_KERAM_26
